Protein 1	Protein 2	Cluster	Gene Names	weight
O95104	Q9NQ29	I	SCAF4 KIAA1172 SFRS15	1.0
O95104	Q92879	I	SCAF4 KIAA1172 SFRS15	1.0
P24928	P51532	I	POLR2A POLR2	1.0
P24928	Q01844	I	POLR2A POLR2	1.0
P24928	Q5T200	I	POLR2A POLR2	1.0
P24928	Q9UBU9	I	POLR2A POLR2	1.0
P24928	Q14241	I	POLR2A POLR2	1.0
P24928	P27694	I	POLR2A POLR2	1.0
P24928	P78347	I	POLR2A POLR2	1.0
P24928	Q7KZ85	I	POLR2A POLR2	1.0
P24928	Q9UKV8	I	POLR2A POLR2	1.0
P24928	Q15717	I	POLR2A POLR2	1.0
P24928	P62314	I	POLR2A POLR2	1.0
P24928	Q05048	I	POLR2A POLR2	1.0
P24928	Q9UIG0	I	POLR2A POLR2	1.0
P24928	Q12906	I	POLR2A POLR2	1.0
P24928	Q9BXP5	I	POLR2A POLR2	1.0
P24928	P27816	I	POLR2A POLR2	1.0
P24928	Q14103	I	POLR2A POLR2	1.0
P24928	P52298	I	POLR2A POLR2	1.0
P24928	P68104	I	POLR2A POLR2	1.0
P24928	P26368	I	POLR2A POLR2	1.0
P24928	P35637	I	POLR2A POLR2	1.0
P24928	Q92804	I	POLR2A POLR2	1.0
P24928	Q8TAD8	I	POLR2A POLR2	1.0
P24928	P30876	I	POLR2A POLR2	1.0
P24928	Q9BYW2	I	POLR2A POLR2	1.0
P24928	Q69YN4	I	POLR2A POLR2	1.0
P24928	P33240	I	POLR2A POLR2	1.0
P24928	Q01130	I	POLR2A POLR2	1.0
P24928	P53999	I	POLR2A POLR2	1.0
P24928	Q9H0D6	I	POLR2A POLR2	1.0
P24928	Q08211	I	POLR2A POLR2	1.0
P24928	Q86V81	I	POLR2A POLR2	1.0
P24928	Q7KZF4	I	POLR2A POLR2	1.0
P24928	Q15029	I	POLR2A POLR2	1.0
P24928	Q08945	I	POLR2A POLR2	1.0
P24928	Q5BKZ1	I	POLR2A POLR2	1.0
P24928	Q92841	I	POLR2A POLR2	1.0
P24928	Q9HCE1	I	POLR2A POLR2	1.0
P24928	Q9H7E2	I	POLR2A POLR2	1.0
P24928	Q9C0B0	I	POLR2A POLR2	1.0
P24928	Q12996	I	POLR2A POLR2	1.0
P24928	Q96PU8	I	POLR2A POLR2	1.0
P24928	Q00839	I	POLR2A POLR2	1.0
P30876	Q5T200	I	POLR2B	1.0
P30876	Q13283	I	POLR2B	1.0
P30876	Q14103	I	POLR2B	1.0
P30876	P52298	I	POLR2B	1.0
P30876	P68104	I	POLR2B	1.0
P30876	P35637	I	POLR2B	1.0
P30876	Q8TAD8	I	POLR2B	1.0
P30876	Q69YN4	I	POLR2B	1.0
P30876	Q9H0D6	I	POLR2B	1.0
P30876	P53999	I	POLR2B	1.0
P30876	Q14241	I	POLR2B	1.0
P30876	Q9BQ67	I	POLR2B	1.0
Q9NR30	Q9NX58	I	DDX21	1.0
Q9NR30	Q9UQ35	I	DDX21	1.0
Q9NR30	Q9UQ80	I	DDX21	1.0
Q9NR30	Q9UGR2	I	DDX21	1.0
Q9NR30	Q9Y2W1	I	DDX21	1.0
Q9NR30	Q9Y5B9	I	DDX21	1.0
Q9NR30	Q9NV06	I	DDX21	1.0
Q08945	Q86VM9	I	SSRP1 FACT80	1.0
Q08945	Q96SB4	I	SSRP1 FACT80	1.0
Q08945	Q9Y5B9	I	SSRP1 FACT80	1.0
Q08945	Q7KZ85	I	SSRP1 FACT80	1.0
Q08945	Q96PK6	I	SSRP1 FACT80	1.0
Q08945	Q8TAD8	I	SSRP1 FACT80	1.0
Q08945	Q9Y2W1	I	SSRP1 FACT80	1.0
Q08945	Q96QD9	I	SSRP1 FACT80	1.0
Q08945	Q4G0J3	I	SSRP1 FACT80	1.0
Q08945	Q15029	I	SSRP1 FACT80	1.0
Q08945	Q9UKV3	I	SSRP1 FACT80	1.0
Q08945	Q92541	I	SSRP1 FACT80	1.0
Q08945	Q14839	I	SSRP1 FACT80	1.0
Q08945	Q12873	I	SSRP1 FACT80	1.0
Q13428	Q86VM9	I	TCOF1	1.0
Q13428	Q8WTT2	I	TCOF1	1.0
Q13428	Q69YN4	I	TCOF1	1.0
Q13428	Q14839	I	TCOF1	1.0
Q13428	Q4G0J3	I	TCOF1	1.0
Q13428	Q8TAD8	I	TCOF1	1.0
Q13428	Q15459	I	TCOF1	1.0
Q13428	Q15029	I	TCOF1	1.0
Q5T280	Q99598	I	SPOUT1 C9orf114	1.0
Q5T280	Q9P031	I	SPOUT1 C9orf114	1.0
Q69YN4	Q8TCS8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9UPT8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8NDF8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9P2N5	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9Y262	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q99598	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9P1Y6	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9UKV8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9H9J4	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q7KZ85	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q6PKG0	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9NVU7	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9H0A0	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q92620	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9UKJ3	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q6Y7W6	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8WXF1	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9BYK8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8NE35	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8NC51	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9Y383	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9NZB2	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q92499	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9UIF9	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9BZJ0	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9Y6M1	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q99590	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8TBZ6	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q86V81	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9Y520	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q99459	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9HAV4	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8IY81	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9Y4C8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q86VM9	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q92945	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q92900	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8IX01	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9H2Y7	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9UGU0	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8IYB3	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9Y3B4	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q96T37	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q7L014	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9H089	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8TEQ6	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9UQ35	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q99700	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8IWX8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9NRR4	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q86W50	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9NS39	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q7Z739	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q92576	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9H0L4	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9GZR7	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8NDT2	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9BTC0	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9NYF8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q96T58	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8IY37	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8WWY3	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q96KR1	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9H9G7	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9NUQ6	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q7Z5Q1	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9BQ52	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q7Z6E9	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9NZ01	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9BYW2	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9BUQ8	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q96EY7	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q7KZF4	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q6PJT7	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9BUJ2	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9UGR2	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9BRZ2	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9P275	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q96AE4	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9P2E3	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q96QC0	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9UIG0	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q7Z2W4	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q8IX12	I	VIRMA KIAA1429 MSTP054	1.0
Q69YN4	Q9Y5B9	I	VIRMA KIAA1429 MSTP054	1.0
Q7KZ85	Q9UBU9	I	SUPT6H KIAA0162 SPT6H	1.0
Q7KZ85	Q9UIG0	I	SUPT6H KIAA0162 SPT6H	1.0
Q92576	Q9BYG3	I	PHF3 KIAA0244	1.0
Q96BK5	Q9BZE4	I	PINX1 LPTL LPTS	1.0
Q99590	Q9P2E3	I	SCAF11 CASP11 SFRS2IP SIP1 SRSF2IP	1.0
Q99590	Q9Y383	I	SCAF11 CASP11 SFRS2IP SIP1 SRSF2IP	1.0
Q14146	Q69YN4	I	URB2 KIAA0133	1.0
Q14146	Q15149	I	URB2 KIAA0133	1.0
Q14146	Q96ME7	I	URB2 KIAA0133	1.0
Q14146	Q9BWF3	I	URB2 KIAA0133	1.0
Q14146	Q9P031	I	URB2 KIAA0133	1.0
Q14146	Q76FK4	I	URB2 KIAA0133	1.0
Q5VT52	Q69YN4	I	RPRD2 KIAA0460 HSPC099	1.0
Q5VT52	Q92900	I	RPRD2 KIAA0460 HSPC099	1.0
O60287	P42696	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	Q69YN4	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	Q9UBU9	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	Q96ME7	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	Q9BWF3	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	Q9P031	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	P06748	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	Q76FK4	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	Q9BQ67	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
O60287	O95793	I	URB1 C21orf108 KIAA0539 NOP254 NPA1	1.0
Q12996	Q7Z6E9	I	CSTF3	1.0
Q12996	Q92879	I	CSTF3	1.0
Q12996	Q15717	I	CSTF3	1.0
Q12996	Q99459	I	CSTF3	1.0
Q12996	Q13573	I	CSTF3	1.0
Q12996	Q15287	I	CSTF3	1.0
Q12996	Q9H0L4	I	CSTF3	1.0
Q12996	Q6UN15	I	CSTF3	1.0
Q12996	Q9C0B0	I	CSTF3	1.0
Q9H0L4	Q9ULX6	I	CSTF2T KIAA0689	1.0
Q6UN15	Q9UQ35	I	FIP1L1 FIP1 RHE	1.0
Q6UN15	Q86VM9	I	FIP1L1 FIP1 RHE	1.0
Q6UN15	Q9C0J8	I	FIP1L1 FIP1 RHE	1.0
Q6UN15	Q9H0L4	I	FIP1L1 FIP1 RHE	1.0
Q6UN15	Q8TAD8	I	FIP1L1 FIP1 RHE	1.0
Q05048	Q12996	II	CSTF1	1.0
Q05048	Q6UN15	II	CSTF1	1.0
Q05048	Q13283	II	CSTF1	1.0
Q05048	Q13148	II	CSTF1	1.0
Q05048	Q9H0L4	II	CSTF1	1.0
Q8IWX8	Q96SB4	II	CHERP DAN26 SCAF6	1.0
Q8IWX8	Q9Y580	II	CHERP DAN26 SCAF6	1.0
Q8IWX8	Q99459	II	CHERP DAN26 SCAF6	1.0
Q8IWX8	Q8WUA2	II	CHERP DAN26 SCAF6	1.0
Q8IWX8	Q92804	II	CHERP DAN26 SCAF6	1.0
Q8IWX8	Q9NQ29	II	CHERP DAN26 SCAF6	1.0
Q8IWX8	Q8TAD8	II	CHERP DAN26 SCAF6	1.0
Q8IWX8	Q8IX12	II	CHERP DAN26 SCAF6	1.0
Q9BQ39	Q9UQ35	II	DDX50	1.0
Q9BQ39	Q9NR30	II	DDX50	1.0
Q9BQ39	Q9NQ29	II	DDX50	1.0
Q9BQ39	Q9UGY1	II	DDX50	1.0
Q9BQ39	Q9BQ67	II	DDX50	1.0
P33240	Q7Z6E9	II	CSTF2	1.0
P33240	Q01844	II	CSTF2	1.0
P33240	Q9ULX6	II	CSTF2	1.0
P33240	Q15233	II	CSTF2	1.0
P33240	Q15717	II	CSTF2	1.0
P33240	Q16630	II	CSTF2	1.0
P33240	Q6UN15	II	CSTF2	1.0
P33240	Q92499	II	CSTF2	1.0
P33240	Q05048	II	CSTF2	1.0
P33240	P53999	II	CSTF2	1.0
P33240	Q9HCE1	II	CSTF2	1.0
P33240	Q12996	II	CSTF2	1.0
P33240	Q8IYB3	II	CSTF2	1.0
P33240	Q9H0L4	II	CSTF2	1.0
P33240	Q12873	II	CSTF2	1.0
O14647	Q4G0J3	II	CHD2	1.0
O14647	P31943	II	CHD2	1.0
O14647	P14866	II	CHD2	1.0
Q9C0J8	Q9H0D6	II	WDR33 WDC146	1.0
Q9C0J8	Q9UBU9	II	WDR33 WDC146	1.0
Q9H8H0	Q9UMY1	II	NOL11 L14	1.0
Q9NX58	Q9UIG0	II	LYAR PNAS-5	1.0
Q8N8A6	Q96ME7	II	DDX51	1.0
Q8N8A6	Q9BWF3	II	DDX51	1.0
Q8N8A6	Q9P031	II	DDX51	1.0
Q8N8A6	Q9BQ67	II	DDX51	1.0
Q15361	Q9UIF9	II	TTF1	1.0
Q15361	Q9BYG3	II	TTF1	1.0
P19338	Q8TCS8	II	NCL	1.0
P19338	P42285	II	NCL	1.0
P19338	Q96SB4	II	NCL	1.0
P19338	Q06265	II	NCL	1.0
P19338	P30876	II	NCL	1.0
P19338	P62314	II	NCL	1.0
P19338	Q12986	II	NCL	1.0
P19338	Q7RTV0	II	NCL	1.0
P19338	Q7KZ85	II	NCL	1.0
P19338	Q01780	II	NCL	1.0
P19338	Q7Z2W4	II	NCL	1.0
P19338	Q12906	II	NCL	1.0
P19338	Q15427	II	NCL	1.0
P19338	Q9H0A0	II	NCL	1.0
P19338	Q14839	II	NCL	1.0
P19338	Q9BZE4	II	NCL	1.0
P19338	Q9NZI8	II	NCL	1.0
P19338	Q9BQG0	II	NCL	1.0
P19338	Q13610	II	NCL	1.0
P19338	Q08211	II	NCL	1.0
P19338	Q8TDN6	II	NCL	1.0
P19338	Q9NZM5	II	NCL	1.0
P19338	Q9NVP1	II	NCL	1.0
P19338	Q5TC82	II	NCL	1.0
P19338	Q9Y2P8	II	NCL	1.0
P19338	Q9BQ67	II	NCL	1.0
P19338	Q9UQ80	II	NCL	1.0
P19338	Q12873	II	NCL	1.0
P19338	P84103	II	NCL	1.0
P19338	Q13148	II	NCL	1.0
P19338	Q9NPD3	II	NCL	1.0
P19338	Q9NX58	II	NCL	1.0
P19338	P27694	II	NCL	1.0
P19338	Q86V81	II	NCL	1.0
P19338	Q96QD9	II	NCL	1.0
P19338	Q9H7B2	II	NCL	1.0
P19338	Q15717	II	NCL	1.0
P19338	Q99459	II	NCL	1.0
P19338	P31943	II	NCL	1.0
P19338	Q9NVV4	II	NCL	1.0
P19338	Q8IY81	II	NCL	1.0
P19338	Q9NR30	II	NCL	1.0
P19338	Q9BTD8	II	NCL	1.0
P19338	Q9BVP2	II	NCL	1.0
P19338	Q9Y262	II	NCL	1.0
P19338	Q00839	II	NCL	1.0
P19338	Q8IYB3	II	NCL	1.0
P19338	P51532	II	NCL	1.0
P19338	P26368	II	NCL	1.0
P19338	Q4G0J3	II	NCL	1.0
P19338	Q13243	II	NCL	1.0
P19338	Q14103	II	NCL	1.0
P19338	P26599	II	NCL	1.0
P19338	Q9UHX1	II	NCL	1.0
P19338	Q9GZR7	II	NCL	1.0
P19338	Q06787	II	NCL	1.0
P19338	Q15029	II	NCL	1.0
P19338	Q86VM9	II	NCL	1.0
P19338	P61978	II	NCL	1.0
P19338	P67809	II	NCL	1.0
P19338	P33992	II	NCL	1.0
P19338	Q9BZZ5	II	NCL	1.0
P19338	Q14152	II	NCL	1.0
P19338	Q14498	II	NCL	1.0
P19338	Q7L2E3	II	NCL	1.0
P19338	Q9BRJ6	II	NCL	1.0
P19338	Q9BQ39	II	NCL	1.0
P19338	Q7L2J0	II	NCL	1.0
P19338	Q92522	II	NCL	1.0
P19338	Q12905	II	NCL	1.0
P19338	Q08J23	II	NCL	1.0
P19338	Q9UBU9	II	NCL	1.0
P19338	P37108	II	NCL	1.0
P19338	Q9H0S4	II	NCL	1.0
P19338	P27695	II	NCL	1.0
P19338	Q15365	II	NCL	1.0
P19338	Q9C0B0	II	NCL	1.0
P19338	Q15061	II	NCL	1.0
Q76FK4	Q9UBU9	II	NOL8 C9orf34 NOP132	1.0
Q76FK4	Q9HCE1	II	NOL8 C9orf34 NOP132	1.0
Q76FK4	Q96ME7	II	NOL8 C9orf34 NOP132	1.0
Q76FK4	Q99459	II	NOL8 C9orf34 NOP132	1.0
Q76FK4	Q9H0S4	II	NOL8 C9orf34 NOP132	1.0
Q76FK4	Q8N8A6	II	NOL8 C9orf34 NOP132	1.0
Q9BYW2	Q9NQ29	II	SETD2 HIF1 HYPB KIAA1732 KMT3A SET2 HSPC069	1.0
P07814	P17844	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q8NDD1	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q9UBU9	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	P43243	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	P27694	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q7KZF4	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q9NXH9	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q9UJA5	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q12906	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q4G0J3	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	P26368	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q7L2J0	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	P07900	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	P26599	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q12986	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	P17987	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q86XP3	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q15029	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	P11142	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q86VM9	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q14839	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q69YN4	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q9BQ67	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
P07814	Q12873	II	EPRS GLNS PARS QARS QPRS PIG32	1.0
Q9Y383	Q9Y3X0	II	LUC7L2 CGI-59 CGI-74	1.0
Q9Y383	Q9Y5S9	II	LUC7L2 CGI-59 CGI-74	1.0
O43670	Q9BUJ2	II	ZNF207 BUGZ	1.0
O43670	Q9UQ80	II	ZNF207 BUGZ	1.0
O43670	Q05519	II	ZNF207 BUGZ	1.0
O43670	Q01844	II	ZNF207 BUGZ	1.0
O43670	P52272	II	ZNF207 BUGZ	1.0
O43670	Q9HCE1	II	ZNF207 BUGZ	1.0
O43670	Q9UBU9	II	ZNF207 BUGZ	1.0
O43670	Q86VM9	II	ZNF207 BUGZ	1.0
O43670	Q14103	II	ZNF207 BUGZ	1.0
O43670	Q9UHX1	II	ZNF207 BUGZ	1.0
O43670	Q15428	II	ZNF207 BUGZ	1.0
O43670	Q15287	II	ZNF207 BUGZ	1.0
O43670	Q7KZF4	II	ZNF207 BUGZ	1.0
O43670	Q6PJT7	II	ZNF207 BUGZ	1.0
O43670	O95793	II	ZNF207 BUGZ	1.0
Q9BTC0	Q9BVP2	II	DIDO1 C20orf158 DATF1 KIAA0333	1.0
Q9BTL3	Q9ULX6	II	RAMAC C15orf18 FAM103A1 RAMMET	1.0
Q14498	Q16629	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q9H307	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q9UBU9	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q5TC82	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q7KZF4	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q8N5F7	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q8IWX8	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q96PK6	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q4G0J3	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q96PK6	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q15428	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q7L2J0	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q15287	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q92804	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q9NR30	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q15427	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q99459	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q9UKM9	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q8IYB3	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q15029	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q96SB4	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q15365	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q9UKV3	II	RBM39 HCC1 RNPC2	1.0
Q14498	Q86VM9	II	RBM39 HCC1 RNPC2	1.0
